Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2022-09-02,107.85,110.59,110.74,107.26,24160000.0,-0.0172,-0.01722252597047569,111.295,115.3905,114.22039999999998,126.86634999999998,20.87597216537047,-1.8023989352118264,-0.6384395207923528,0.01901208315776365,109.74,110.34,2022,9,Friday
2022-09-06,106.81,107.3,108.03,105.78,25070000.0,-0.0096,-0.009643022716736116,110.55199999999999,114.86600000000001,113.99719999999999,126.66014999999999,20.326823435631752,-2.067719008930297,-0.9242954184199417,0.019040441220838186,107.85,109.42,2022,9,Tuesday
2022-09-07,109.45,107.06,109.98,106.9,23170000.0,0.024700000000000003,0.02471678681771361,110.11099999999999,114.50699999999999,113.86959999999999,126.45819999999999,30.258014073494934,-2.0414288215709178,-1.147722099050137,0.02012335293215754,106.81,108.94,2022,9,Wednesday
2022-09-08,108.38,108.04,109.6,107.16,24240000.0,-0.0098,-0.009776153494746476,109.58,113.941,113.79699999999998,126.25545,27.35305416826739,-2.0829230756731647,-1.3347622943747424,0.01894117078138282,109.45,108.22,2022,9,Thursday
2022-09-09,110.65,109.07,110.99,109.02,23210000.0,0.0209,0.020944823768223042,108.97999999999999,113.53150000000001,113.77600000000001,126.07719999999999,37.0560378847672,-1.9106131827256405,-1.4499324720449223,0.01977926034866608,108.38,109.74,2022,9,Friday
2022-09-12,110.86,110.99,111.62,109.93,22970000.0,0.0019,0.0018978761861725424,109.03200000000001,112.9905,113.814,125.9026,42.515500442869815,-1.7370870479921194,-1.5073633872343617,0.01876855520104338,110.65,107.85,2022,9,Monday
2022-09-13,104.32,107.8,108.3,104.09,38170000.0,-0.059000000000000004,-0.05899332491430642,108.522,112.1025,113.7256,125.6936,33.40292275574113,-2.103047061542881,-1.6265001220960655,0.022255471328946435,110.86,106.81,2022,9,Tuesday
2022-09-14,105.0,104.57,105.28,103.66,26400000.0,0.006500000000000001,0.006518404907975617,108.128,111.2675,113.56039999999999,125.5077,35.14529914529918,-2.311556507355661,-1.7635113991479847,0.022460704678082612,104.32,109.45,2022,9,Wednesday
2022-09-15,102.91,104.03,105.27,102.35,34190000.0,-0.0199,-0.01990476190476198,107.59700000000001,110.4355,113.32719999999999,125.29459999999999,25.792811839323463,-2.615299731199215,-1.933869065558231,0.022521575272048105,105.0,108.38,2022,9,Thursday
2022-09-16,102.8,102.07,103.13,100.94,42800000.0,-0.0011,-0.0010688951511028666,106.90299999999999,109.56700000000001,113.0076,125.09909999999999,33.00270513976555,-2.832246134709692,-2.113544479388523,0.022383224772319712,102.91,110.65,2022,9,Friday
2022-09-19,103.07,101.75,103.33,101.55,23040000.0,0.0026,0.0026264591439688623,106.425,108.85999999999999,112.68199999999999,124.90919999999998,35.25313516024151,-2.948403617406399,-2.2805163069920984,0.022115583666143534,102.8,110.86,2022,9,Monday
2022-09-20,101.14,102.08,102.37,100.52,26520000.0,-0.0187,-0.01872513825555444,105.85799999999999,108.205,112.39119999999998,124.70005,33.028720626631866,-3.1597702649048927,-2.4563670985746575,0.021861858376364653,103.07,104.32,2022,9,Tuesday
2022-09-21,99.28,101.67,102.88,99.27,31490000.0,-0.0184,-0.018390350009887313,104.84099999999998,107.476,112.09639999999999,124.48645,31.46766169154229,-3.4377382050828658,-2.6526413198762993,0.022029561924259644,101.14,105.0,2022,9,Wednesday
2022-09-22,100.14,98.82,101.24,98.79,34300000.0,0.0087,0.00866236905721185,104.01700000000001,106.79850000000002,111.87219999999999,124.2714,29.539641943734026,-3.547738862429327,-2.831660828386905,0.022269036276038247,99.28,102.91,2022,9,Thursday
2022-09-23,98.74,99.63,99.66,97.47,31630000.0,-0.013999999999999999,-0.01398042740163774,102.826,105.90299999999999,111.63959999999999,124.02875,30.169786678276026,-3.7051725528012867,-3.006363173269782,0.02099224003952793,100.14,102.8,2022,9,Friday
2022-09-26,98.17,98.1,99.88,97.8,27070000.0,-0.0058,-0.005772736479643492,101.55699999999999,105.2945,111.3674,123.77865,30.80000000000001,-3.831763933545119,-3.1714433253248497,0.017983514189251218,98.74,103.07,2022,9,Monday
2022-09-27,97.5,99.43,100.0,96.87,30070000.0,-0.0068000000000000005,-0.006824895589283897,100.875,104.6985,111.13680000000001,123.52795,20.896249391134944,-3.9407256827484645,-3.3252997968095728,0.0179748809154649,98.17,101.14,2022,9,Tuesday
2022-09-28,100.05,97.65,100.7,97.11,32470000.0,0.0262,0.026153846153846194,100.38000000000001,104.25399999999999,110.8616,123.2882,31.076783280327135,-3.7777672163664846,-3.4157932807209557,0.01932911711865022,97.5,99.28,2022,9,Wednesday
2022-09-29,97.42,98.64,98.64,95.96,31050000.0,-0.0263,-0.026286856571714146,99.83099999999999,103.71399999999998,110.53200000000001,123.04615,20.429146177916834,-3.8168422957952117,-3.4960030837358067,0.01995596336130592,100.05,100.14,2022,9,Thursday
2022-09-30,95.65,97.05,98.9,95.56,32939999.999999996,-0.0182,-0.01816875384931227,99.116,103.0095,110.1582,122.80484999999999,18.219807772670293,-3.9451564771619445,-3.5858337624210344,0.019630899280724277,97.42,98.74,2022,9,Friday
2022-10-03,98.64,96.76,99.29,96.52,27980000.0,0.0313,0.03125980135912165,98.673,102.549,109.973,122.56585000000001,36.06476938174681,-3.762209964248001,-3.6211090027864277,0.021189707315177008,95.65,98.17,2022,10,Monday
2022-10-04,101.64,100.44,101.84,100.38,28850000.0,0.0304,0.03041362530413627,98.723,102.2905,109.85560000000001,122.3518,42.599118942731266,-3.3366853747655796,-3.5642242771822583,0.02250420324041882,98.64,97.5,2022,10,Tuesday
2022-10-05,101.43,99.82,101.93,98.8,22180000.0,-0.0021,-0.0020661157024792765,98.938,101.8895,109.78379999999999,122.1503,46.445725264169084,-2.9820243958290433,-3.4477843009116156,0.021594482936649197,101.64,100.05,2022,10,Wednesday
2022-10-06,101.42,100.68,102.93,100.59,22320000.0,-0.0001,-9.859016070201676e-05,99.066,101.54150000000001,109.551,121.94935,46.66988416988418,-2.6709706442881185,-3.2924215695869163,0.02155658690557951,101.43,97.42,2022,10,Thursday
2022-10-07,98.68,99.85,100.53,98.29,27500000.0,-0.027000000000000003,-0.027016367580358858,99.06,100.94300000000001,109.2402,121.7254,40.53471323846487,-2.6154046492712837,-3.15701818552379,0.0214093061432596,101.42,95.65,2022,10,Friday
2022-10-10,97.86,99.0,99.1,97.01,18230000.0,-0.0083,-0.008309687880016292,99.02900000000001,100.29299999999999,108.87100000000001,121.48264999999999,42.57246376811594,-2.607477962015693,-3.047110140822171,0.021345535101582498,98.68,98.64,2022,10,Monday
2022-10-11,97.18,97.43,99.25,96.31,26510000.0,-0.0069,-0.006948702227672077,98.997,99.936,108.5174,121.23395000000001,44.97607655502393,-2.6257977601827918,-2.962847664694295,0.017341822360906613,97.86,101.64,2022,10,Tuesday
2022-10-12,97.56,97.3,98.75,96.74,21880000.0,0.0039000000000000003,0.003910269602798833,98.748,99.564,108.16599999999998,120.98219999999999,43.68266405484818,-2.5799138668928236,-2.886260905134001,0.017273010980363303,97.18,101.43,2022,10,Wednesday
2022-10-13,99.06,95.15,99.78,94.38,34570000.0,0.0154,0.015375153751537418,98.912,99.3715,107.78559999999999,120.74405,50.77972709551659,-2.3949061001625864,-2.787989944139718,0.017313811844567067,97.56,101.42,2022,10,Thursday
2022-10-14,96.56,99.99,100.69,96.37,25410000.0,-0.0252,-0.025237229961639462,99.00300000000001,99.05949999999999,107.35300000000001,120.4936,46.414253897550104,-2.4220948173948784,-2.71481091879075,0.018088896691878378,99.06,98.68,2022,10,Friday
2022-10-17,99.97,98.86,100.93,98.83,28420000.0,0.0353,0.0353148301574151,99.13600000000001,98.9045,107.00299999999999,120.26244999999999,54.90273918221517,-2.1437715067661145,-2.6006030363858232,0.019997389822158262,96.56,97.86,2022,10,Monday
2022-10-18,100.77,103.13,103.47,99.97,24060000.0,0.008,0.008002400720215963,99.049,98.886,106.6724,120.04205,51.53583617747441,-1.8374638245724526,-2.447975194023149,0.019664507933762426,99.97,97.18,2022,10,Tuesday
2022-10-19,99.63,100.01,101.02,98.92,23810000.0,-0.0113,-0.011312890741292048,98.869,98.90350000000001,106.33239999999999,119.81524999999999,55.03416856492026,-1.6674795855367108,-2.2918760723258615,0.019377744332001512,100.77,97.56,2022,10,Wednesday
2022-10-20,99.97,100.0,102.32,99.39,25320000.0,0.0034000000000000002,0.0034126267188598902,98.724,98.89500000000001,105.93779999999998,119.5931,60.52631578947368,-1.4881759271977444,-2.131136043300238,0.01929464745948046,99.63,99.06,2022,10,Thursday
2022-10-21,101.13,97.85,101.31,97.72,32460000.0,0.0116,0.011603481044313302,98.96900000000001,99.0145,105.58359999999999,119.4099,56.661316211878,-1.238200970639312,-1.9525490287680531,0.019160255073396696,99.97,96.56,2022,10,Friday
2022-10-24,102.52,101.8,102.75,99.98,27180000.0,0.0137,0.013744685058835193,99.435,99.232,105.2004,119.23375,52.57611241217797,-0.9173579024452181,-1.7455108035034863,0.019273998728127354,101.13,99.97,2022,10,Monday
2022-10-25,104.48,102.9,104.82,102.72,40610000.0,0.0191,0.019118220834959176,100.165,99.58099999999999,104.8484,119.07105,58.09877854487519,-0.4991776307553124,-1.4962441689538515,0.019496020755132362,102.52,100.77,2022,10,Tuesday
2022-10-26,94.93,96.43,98.31,94.69,88280000.0,-0.09140000000000001,-0.09140505359877482,99.902,99.325,104.31299999999999,118.85234999999999,38.561861120902364,-0.9276782426135952,-1.3825309836858004,0.02815206384052054,104.48,99.63,2022,10,Wednesday
2022-10-27,92.22,94.52,95.43,91.8,60710000.0,-0.0285,-0.028547350679448136,99.218,99.065,103.76640000000002,118.61475,38.60268172194777,-1.4690085995667914,-1.3998265068619986,0.02825804856811769,94.93,99.97,2022,10,Thursday
2022-10-28,96.29,92.27,96.55,92.13,43700000.0,0.0441,0.04413359358056823,99.191,99.09700000000001,103.28880000000001,118.38905000000001,47.5150364039253,-1.5517146216860596,-1.4302041298268109,0.029813424138433926,92.22,101.13,2022,10,Friday
2022-10-31,94.51,95.42,96.03,93.98,31680000.0,-0.018500000000000003,-0.0184858240731125,98.645,98.8905,102.83480000000002,118.16865,45.916182318751915,-1.7408237316463158,-1.492328050190712,0.029204476210142855,96.29,102.52,2022,10,Monday
2022-11-01,90.47,95.45,96.03,90.37,47160000.0,-0.042699999999999995,-0.042746799280499514,97.615,98.33200000000001,102.3594,117.92360000000001,40.24759284731775,-2.191426894929762,-1.632147819138522,0.029547589660243557,94.51,104.48,2022,11,Tuesday
2022-11-02,86.97,90.94,91.18,86.88,57040000.0,-0.0387,-0.03868685752183043,96.349,97.60900000000001,101.8216,117.67845000000001,34.23728813559323,-2.798692314654076,-1.8654567182416328,0.03045237947140192,90.47,94.93,2022,11,Wednesday
2022-11-03,83.43,86.32,86.52,83.34,61290000.0,-0.0407,-0.040703690927906044,94.695,96.7095,101.21640000000001,117.42,33.33333333333334,-3.5249692980317775,-2.197359234199662,0.031295281468170094,86.97,92.22,2022,11,Thursday
2022-11-04,86.58,85.4,86.64,83.71,51120000.0,0.0378,0.03775620280474645,93.24,96.1045,100.615,117.18635,32.89036544850498,-3.802537085030991,-2.518394804365928,0.03267968291457065,83.43,96.29,2022,11,Friday
2022-11-07,88.49,87.28,88.9,86.85,34080000.0,0.022099999999999998,0.022060522060522114,91.837,95.636,100.178,116.97705,34.741550695825055,-3.8243062960984275,-2.779577102712428,0.033267062045236565,86.58,94.51,2022,11,Monday
2022-11-08,88.9,88.9,90.32,87.59,30430000.0,0.0046,0.004633291897389702,90.27900000000001,95.22200000000001,99.7676,116.76754999999999,36.4211592002025,-3.765073554956416,-2.9766763931612257,0.03332262588121682,88.49,90.47,2022,11,Tuesday
2022-11-09,87.32,88.45,89.43,87.28,31770000.0,-0.0178,-0.01777277840269975,89.518,94.71000000000001,99.3352,116.56949999999999,34.47852760736197,-3.8017992015835347,-3.1417009548456876,0.033407661784100214,88.9,86.97,2022,11,Wednesday
2022-11-10,93.94,92.25,94.39,91.61,51620000.0,0.0758,0.07581310123683016,89.69,94.454,99.0496,116.39305,42.22029863665874,-3.2591563412306073,-3.1651920321226714,0.03779222154900246,87.32,83.43,2022,11,Thursday
2022-11-11,96.41,94.69,96.93,93.92,33090000.000000004,0.0263,0.026293378752395125,89.702,94.4465,98.78299999999999,116.23005,43.539860435610066,-2.599830381224976,-3.0521197019431328,0.03787860507302803,93.94,86.58,2022,11,Friday
2022-11-14,95.7,95.09,96.79,94.51,30180000.0,-0.0074,-0.007364381288248012,89.821,94.233,98.54,116.04179999999998,40.46481320590791,-2.1102749381296775,-2.8637507491804417,0.037012929867459216,96.41,88.49,2022,11,Monday
2022-11-15,98.44,98.26,100.14,96.71,41640000.0,0.0286,0.028631138975966586,90.618,94.1165,98.3726,115.8575,54.47361712974762,-1.4840958879766077,-2.5878197769396754,0.037575490360297455,95.7,88.9,2022,11,Tuesday
2022-11-16,98.85,97.9,99.64,97.64,29110000.0,0.0042,0.004164973587972298,91.806,94.0775,98.16060000000002,115.66355,58.97644191714053,-0.9438804397031078,-2.259031909492362,0.03750019433614783,98.44,87.32,2022,11,Wednesday
2022-11-17,98.36,96.97,99.28,96.79,26050000.0,-0.005,-0.004957005563985817,93.299,93.997,97.9602,115.41535,53.10344827586206,-0.548966564962285,-1.9170188405863469,0.03751012578666836,98.85,93.94,2022,11,Thursday
2022-11-18,97.43,98.77,98.9,96.37,28340000.0,-0.0095,-0.00945506303375343,94.38399999999999,93.812,97.6958,115.18705,54.49230769230769,-0.3074931125019589,-1.5951136949694693,0.03745877987118986,98.36,96.41,2022,11,Friday
2022-11-21,95.6,97.29,98.4,95.36,21650000.0,-0.018799999999999997,-0.01878271579595625,95.095,93.46600000000001,97.39059999999999,114.94859999999998,58.46814130075932,-0.2607832211156449,-1.3282476001987045,0.037482402815918095,97.43,95.7,2022,11,Monday
2022-11-22,97.05,95.95,97.22,94.05,23440000.0,0.0152,0.015167364016736462,95.91,93.09450000000001,97.24520000000001,114.73785,67.8470254957507,-0.10554574813643569,-1.0837072297862507,0.03737096920622413,95.6,98.44,2022,11,Tuesday
2022-11-23,98.46,97.09,98.76,97.09,18870000.0,0.014499999999999999,0.014528593508500665,97.02399999999999,93.271,97.1144,114.53315,78.78207583301415,0.12976048565793974,-0.8410136866974126,0.031177411591507862,97.05,98.85,2022,11,Wednesday
2022-11-25,97.46,98.24,98.64,97.4,9700000.0,-0.0102,-0.010156408693885788,97.376,93.53299999999999,97.00540000000001,114.3125,72.70450751252085,0.2328663897913259,-0.626237671399665,0.030483705472032156,98.46,98.36,2022,11,Friday
2022-11-28,96.05,97.04,97.58,95.61,26250000.0,-0.014499999999999999,-0.014467473835419575,97.34,93.521,96.8704,114.09965,66.11253196930946,0.19851498830277592,-0.4612871394591769,0.029128716084194504,97.46,97.43,2022,11,Monday
2022-11-29,95.19,95.73,96.12,94.11,20060000.0,-0.009000000000000001,-0.008953669963560618,97.289,93.55499999999999,96.7128,113.9042,63.153492262651596,0.10073522943508806,-0.34888266568032394,0.028882562261229077,96.05,95.6,2022,11,Tuesday
2022-11-30,100.99,94.82,101.04,94.42,43650000.0,0.060899999999999996,0.06093077003886971,97.54400000000001,94.08099999999999,96.7098,113.7315,74.29790259509423,0.48565723910357406,-0.18197468472354433,0.029949193302306613,95.19,97.05,2022,11,Wednesday
2022-12-01,100.99,101.02,102.25,100.25,28690000.0,0.0,0.0,97.758,94.782,96.74400000000001,113.5534,66.38772663877268,0.7816997567742874,0.010760203576022004,0.028108333594832915,100.99,98.46,2022,12,Thursday
2022-12-02,100.44,99.05,100.77,98.9,21480000.0,-0.0054,-0.005446083770670351,97.966,95.6325,96.75,113.3669,60.285860132720785,0.9608589970374055,0.20077996226829872,0.02592232219820192,100.99,97.46,2022,12,Friday
2022-12-05,99.48,99.4,101.38,99.0,24410000.0,-0.0096,-0.009557945041815952,98.171,96.2775,96.7648,113.2016,59.526209677419374,1.013694766508081,0.36336292311625523,0.025373674607022084,100.44,96.05,2022,12,Monday
2022-12-06,96.98,99.3,99.78,96.42,24910000.0,-0.025099999999999997,-0.025130679533574618,98.309,96.702,96.741,113.0345,46.27551020408165,0.8441080358482651,0.4595119456626572,0.02610899355711262,99.48,95.19,2022,12,Tuesday
2022-12-07,94.94,96.41,96.88,94.71,31050000.0,-0.021,-0.021035265003093495,98.09799999999998,97.00399999999999,96.68979999999999,112.86015000000002,40.7913330193123,0.5388864316464321,0.47538684285941224,0.02674621308911457,96.98,100.99,2022,12,Wednesday
2022-12-08,93.71,95.38,95.58,93.45,32210000.0,-0.013000000000000001,-0.012955550874236388,97.623,97.3235,96.56299999999999,112.69075000000001,39.41738734638141,0.19549188212481283,0.41940785071249237,0.026564471721030776,94.94,100.99,2022,12,Thursday
2022-12-09,92.83,93.77,94.26,92.75,28230000.0,-0.009399999999999999,-0.009390673353964263,97.16,97.268,96.4712,112.49144999999999,39.50729927007297,-0.14597668951891762,0.30633094266621036,0.020575497605451663,93.71,100.44,2022,12,Friday
2022-12-12,93.31,92.71,93.56,91.61,29010000.0,0.0052,0.005170742216955793,96.886,97.113,96.4244,112.28569999999999,44.4336412250851,-0.3735548959119228,0.17035377495058374,0.019654908395055643,92.83,99.48,2022,12,Monday
2022-12-13,95.63,97.76,99.53,95.03,40590000.0,0.024900000000000002,0.024863358696816995,96.92999999999999,97.1095,96.3642,112.08855,46.68843283582089,-0.36252864854563427,0.06377729025134013,0.02044976624903304,93.31,96.98,2022,12,Tuesday
2022-12-14,95.07,95.2,96.87,93.6,28730000.0,-0.0059,-0.005855902959322368,96.338,96.941,96.23279999999998,111.8936,41.76784847013112,-0.3944308348137042,-0.027864334761668746,0.019346799582399734,95.63,94.94,2022,12,Wednesday
2022-12-15,90.86,93.13,93.64,90.01,40110000.0,-0.0443,-0.044283159777006365,95.32499999999999,96.5415,96.02140000000001,111.67505000000001,36.13445378151261,-0.7507709427466267,-0.17244565635866035,0.021504261069560826,95.07,93.71,2022,12,Thursday
2022-12-16,90.26,90.76,91.33,89.52,58010000.0,-0.0066,-0.006603565925599741,94.30699999999999,96.13649999999998,95.7982,111.45684999999999,37.407568508046985,-1.0692622416371478,-0.35180897341435785,0.021511315479575497,90.86,92.83,2022,12,Friday
2022-12-19,88.44,90.25,90.56,88.21,29490000.0,-0.0202,-0.020163970751163385,93.203,95.687,95.5934,111.2395,35.90814196242171,-1.4517923220597737,-0.5718056431434411,0.021783946118062603,90.26,93.31,2022,12,Monday
2022-12-20,89.02,88.11,89.18,87.44,23450000.0,0.0066,0.0065581184984169205,92.407,95.35799999999999,95.4166,111.05269999999999,18.0459156433529,-1.6886829284073173,-0.7951811001962164,0.021652545621838812,88.44,95.63,2022,12,Tuesday
2022-12-21,89.58,89.08,90.22,88.32,24750000.0,0.0063,0.006290721186250403,91.87100000000001,94.9845,95.26459999999999,110.8651,20.4250907205806,-1.810364367244759,-0.9982177536059249,0.021341985976329414,89.02,95.07,2022,12,Wednesday
